,name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations,Unnamed: 0
1674,"10.801748, 106.663951",2024-08-01,34.5,27.0,29.7,42.0,30.5,35.3,25.1,77.8,65.2,100,4.17,rain,0,0,27.0,21.0,248.4,1010.1,52.2,9.6,252.4,21.7,8,60.0,2024-08-01 05:41:59,2024-08-01 18:17:23,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS",1308.0
1675,"10.801748, 106.663951",2024-08-02,34.5,25.5,29.7,41.3,25.5,34.7,24.9,77.1,19.2,100,4.17,rain,0,0,24.5,17.4,259.1,1009.2,54.6,9.8,244.2,21.0,8,60.0,2024-08-02 05:42:08,2024-08-02 18:17:05,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS",1309.0
1676,"10.801748, 106.663951",2024-08-03,31.5,26.0,28.2,39.3,26.0,33.2,25.4,84.7,1.7,100,4.17,rain,0,0,29.9,24.6,225.7,1009.4,67.2,9.5,221.7,19.1,7,60.0,2024-08-03 05:42:17,2024-08-03 18:16:47,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS",1310.0
1677,"10.801748, 106.663951",2024-08-04,29.9,26.0,27.3,37.3,26.0,30.5,24.9,86.9,20.7,100,4.17,rain,0,0,21.6,28.0,240.1,1009.4,65.4,9.8,174.5,15.0,6,60.0,2024-08-04 05:42:25,2024-08-04 18:16:28,0.0,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS",1311.0
1678,"10.801748, 106.663951",2024-08-05,34.0,25.0,28.9,40.6,25.0,32.9,24.5,78.6,7.2,100,33.33,rain,0,0,29.9,23.4,264.6,1008.4,47.6,9.8,198.2,17.0,8,30.0,2024-08-05 05:42:33,2024-08-05 18:16:08,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS",1312.0
1679,"10.801748, 106.663951",2024-08-06,34.0,26.0,28.8,42.0,26.0,33.1,25.1,81.7,0.5,100,4.17,rain,0,0,28.4,27.0,252.6,1007.6,56.5,9.8,234.6,20.4,8,60.0,2024-08-06 05:42:40,2024-08-06 18:15:47,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS",1313.0
1680,"10.801748, 106.663951",2024-08-07,34.0,27.0,29.7,42.0,30.6,35.3,25.0,77.0,2.9,100,29.17,rain,0,0,27.4,24.0,246.8,1008.4,65.8,10.0,225.0,19.4,8,60.0,2024-08-07 05:42:47,2024-08-07 18:15:25,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS",1314.0
1681,"10.801748, 106.663951",2024-08-08,34.5,27.0,30.2,41.9,30.6,36.2,25.1,75.1,0.9,100,25.0,rain,0,0,23.8,20.4,246.0,1009.0,66.0,10.0,225.3,19.6,7,60.0,2024-08-08 05:42:54,2024-08-08 18:15:03,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS",1315.0
1682,"10.801748, 106.663951",2024-08-09,34.5,27.5,29.9,43.4,31.9,36.4,25.6,79.0,15.9,100,4.17,rain,0,0,26.3,19.5,225.2,1008.3,71.5,9.8,240.9,20.7,8,60.0,2024-08-09 05:43:00,2024-08-09 18:14:40,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS",1316.0
1683,"10.801748, 106.663951",2024-08-10,34.5,27.0,30.5,43.3,30.6,37.3,25.6,76.0,2.0,100,4.17,rain,0,0,31.3,18.4,249.1,1007.2,43.5,9.8,267.1,23.0,9,60.0,2024-08-10 05:43:06,2024-08-10 18:14:16,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48894099999,48900099999,VVTS",1317.0
1684,"10.801748, 106.663951",2024-08-11,34.5,28.0,30.6,42.7,33.1,37.0,25.2,73.9,1.6,100,20.83,rain,0,0,34.2,25.6,243.8,1005.8,53.1,10.0,255.4,22.0,9,60.0,2024-08-11 05:43:11,2024-08-11 18:13:52,0.22,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48900099999,VVTS",1318.0
1685,"10.801748, 106.663951",2024-08-12,35.0,26.0,29.1,43.2,26.0,33.7,24.8,78.8,1.2,100,4.17,rain,0,0,61.2,31.4,234.6,1006.5,52.0,9.8,228.4,19.6,8,30.0,2024-08-12 05:43:16,2024-08-12 18:13:26,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS",1319.0
1686,"10.801748, 106.663951",2024-08-13,34.5,26.0,30.0,43.5,26.0,35.3,24.7,74.3,0.1,100,4.17,rain,0,0,26.6,17.4,238.5,1007.6,50.6,10.0,245.1,21.1,8,30.0,2024-08-13 05:43:20,2024-08-13 18:13:00,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS",1320.0
1687,"10.801748, 106.663951",2024-08-14,35.0,26.0,30.2,42.5,26.0,35.9,25.0,75.0,0.2,100,4.17,rain,0,0,46.4,19.9,237.5,1007.3,65.0,9.9,230.9,19.9,8,60.0,2024-08-14 05:43:24,2024-08-14 18:12:34,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS",1321.0
1688,"10.801748, 106.663951",2024-08-15,34.9,27.0,30.1,43.2,31.2,36.6,25.4,76.7,0.9,100,16.67,rain,0,0,42.5,26.6,243.5,1006.6,49.2,9.6,252.7,21.9,8,30.0,2024-08-15 05:43:28,2024-08-15 18:12:07,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS",1322.0
1689,"10.801748, 106.663951",2024-08-16,34.5,27.0,30.1,42.6,30.6,36.0,25.0,75.1,0.6,100,16.67,rain,0,0,29.5,27.9,225.3,1006.8,69.1,10.0,258.8,22.2,8,30.0,2024-08-16 05:43:31,2024-08-16 18:11:39,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48894099999,48900099999,VVTS",1323.0
1690,"10.801748, 106.663951",2024-08-17,34.5,26.5,29.4,41.2,26.5,34.0,24.6,76.5,0.9,100,12.5,rain,0,0,25.2,16.3,251.1,1008.1,52.6,9.8,266.1,23.1,8,30.0,2024-08-17 05:43:34,2024-08-17 18:11:10,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48894099999,48900099999,VVTS",1324.0
1691,"10.801748, 106.663951",2024-08-18,35.0,26.5,30.9,41.9,26.5,36.2,24.4,69.3,0.0,0,0.0,rain,0,0,18.0,17.4,197.5,1008.4,35.5,9.6,269.0,23.2,8,30.0,2024-08-18 05:43:37,2024-08-18 18:10:41,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999,48900099999,VVTS",1325.0
1692,"10.801748, 106.663951",2024-08-19,33.5,27.5,30.3,41.3,32.1,36.4,24.9,73.6,0.3,100,12.5,rain,0,0,20.9,18.1,224.6,1008.0,56.1,9.8,266.0,23.0,9,60.0,2024-08-19 05:43:39,2024-08-19 18:10:11,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48894099999,48900099999,VVTS",1326.0
1693,"10.801748, 106.663951",2024-08-20,35.0,26.1,29.5,41.8,26.1,34.0,24.2,74.2,0.3,100,8.33,rain,0,0,59.4,24.1,225.9,1008.8,49.9,9.7,275.8,23.7,9,30.0,2024-08-20 05:43:41,2024-08-20 18:09:41,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48894099999,48900099999,VVTS",1327.0
1694,"10.801748, 106.663951",2024-08-21,34.0,26.0,29.8,41.3,26.0,34.6,24.5,74.5,3.8,100,25.0,rain,0,0,21.6,18.9,239.8,1009.6,48.9,10.0,252.4,21.9,9,30.0,2024-08-21 05:43:42,2024-08-21 18:09:10,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS",1328.0
1695,"10.801748, 106.663951",2024-08-22,34.5,26.0,30.1,41.2,26.0,34.4,24.2,72.2,0.4,100,16.67,rain,0,0,22.0,17.5,159.3,1009.4,48.6,10.0,268.1,23.1,9,30.0,2024-08-22 05:43:44,2024-08-22 18:08:38,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999,48900099999,VVTS",1329.0
1696,"10.801748, 106.663951",2024-08-23,32.5,27.0,28.7,39.1,30.4,33.4,24.7,79.4,0.1,100,4.17,rain,0,0,21.2,17.4,254.1,1010.3,73.9,8.3,184.1,16.0,8,60.0,2024-08-23 05:43:44,2024-08-23 18:08:06,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS",1330.0
1697,"10.801748, 106.663951",2024-08-24,33.5,24.5,28.9,40.7,24.5,32.9,24.8,79.7,0.2,100,4.17,rain,0,0,46.4,17.3,289.1,1009.4,62.5,9.6,256.1,22.2,9,30.0,2024-08-24 05:43:45,2024-08-24 18:07:33,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS",1331.0
1698,"10.801748, 106.663951",2024-08-25,33.0,25.5,27.5,41.4,25.5,30.1,24.7,85.4,8.0,100,8.33,rain,0,0,25.6,16.7,240.4,1008.6,51.9,8.4,211.1,18.1,7,30.0,2024-08-25 05:43:45,2024-08-25 18:07:00,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS",1332.0
1699,"10.801748, 106.663951",2024-08-26,33.0,25.0,28.1,39.9,25.0,31.6,24.5,82.0,3.0,100,4.17,rain,0,0,24.5,26.9,231.8,1007.9,65.4,9.7,218.2,18.7,8,30.0,2024-08-26 05:43:45,2024-08-26 18:06:27,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48894099999,48900099999,VVTS",1333.0
1700,"10.801748, 106.663951",2024-08-27,32.2,26.0,27.8,38.4,26.0,31.0,25.1,85.9,20.0,100,8.33,rain,0,0,29.2,27.7,238.8,1008.5,69.5,10.0,143.2,12.6,6,30.0,2024-08-27 05:43:44,2024-08-27 18:05:53,0.76,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS,remote",1334.0
1701,"10.801748, 106.663951",2024-08-28,32.0,26.0,27.7,40.6,26.0,30.7,25.0,86.2,11.0,100,12.5,rain,0,0,61.2,32.5,240.7,1008.2,72.2,9.7,155.1,13.3,7,30.0,2024-08-28 05:43:43,2024-08-28 18:05:18,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS",1335.0
1702,"10.801748, 106.663951",2024-08-29,31.0,25.0,28.2,37.2,25.0,31.7,24.3,79.7,1.0,100,4.17,rain,0,0,33.5,26.1,251.9,1008.4,67.5,10.0,52.6,4.4,2,30.0,2024-08-29 05:43:42,2024-08-29 18:04:43,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48894099999,48900099999,VVTS",1336.0
1703,"10.801748, 106.663951",2024-08-30,33.0,24.0,28.6,39.8,24.0,31.9,24.3,78.8,6.9,100,37.5,rain,0,0,53.6,28.5,277.4,1008.1,71.5,9.6,229.3,19.7,8,30.0,2024-08-30 05:43:41,2024-08-30 18:04:08,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999,48900099999,VVTS",1337.0
1704,"10.801748, 106.663951",2024-08-31,32.0,24.0,26.9,39.2,24.0,29.1,24.4,86.7,98.0,100,8.33,rain,0,0,45.0,21.6,319.8,1007.8,69.0,8.7,103.4,9.0,6,10.0,2024-08-31 05:43:39,2024-08-31 18:03:32,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS",1338.0
1705,"10.801748, 106.663951",2024-09-01,31.5,24.0,26.6,39.1,24.0,28.9,24.8,90.2,29.0,100,8.33,rain,0,0,48.2,34.1,289.1,1006.5,67.7,8.4,122.0,10.5,5,30.0,2024-09-01 05:43:38,2024-09-01 18:02:56,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS",1339.0
1706,"10.801748, 106.663951",2024-09-02,30.0,24.5,26.8,36.8,24.5,29.1,24.5,87.5,32.0,100,8.33,rain,0,0,28.8,16.4,225.3,1007.4,64.0,9.7,72.9,6.2,2,30.0,2024-09-02 05:43:36,2024-09-02 18:02:20,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS",1340.0
1707,"10.801748, 106.663951",2024-09-03,31.5,25.0,28.0,39.2,25.0,31.5,24.5,81.8,4.0,100,8.33,rain,0,0,42.1,25.8,233.7,1008.3,59.8,10.0,180.6,15.6,7,60.0,2024-09-03 05:43:33,2024-09-03 18:01:43,0.0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS",1341.0
1708,"10.801748, 106.663951",2024-09-04,30.0,25.0,26.5,36.8,25.0,28.1,24.6,89.6,8.0,100,8.33,rain,0,0,56.2,24.3,237.8,1007.3,65.0,9.2,169.6,14.7,8,30.0,2024-09-04 05:43:31,2024-09-04 18:01:06,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS",1342.0
1709,"10.801748, 106.663951",2024-09-05,33.0,25.5,28.5,39.8,25.5,32.3,25.1,82.5,1.1,100,8.33,rain,0,0,48.6,25.9,250.7,1004.5,77.1,9.7,179.7,15.7,7,30.0,2024-09-05 05:43:28,2024-09-05 18:00:28,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS",1343.0
1710,"10.801748, 106.663951",2024-09-06,31.5,26.0,28.2,38.5,26.0,32.2,25.1,83.6,0.2,100,4.17,rain,0,0,43.6,34.6,247.2,1004.8,66.8,10.0,150.9,13.0,7,30.0,2024-09-06 05:43:26,2024-09-06 17:59:51,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48894099999,48900099999,VVTS",1344.0
1711,"10.801748, 106.663951",2024-09-07,32.0,25.5,28.9,40.6,25.5,34.5,25.6,83.1,5.0,100,4.17,rain,0,0,47.5,27.9,238.3,1007.0,75.5,9.8,191.0,16.6,8,30.0,2024-09-07 05:43:23,2024-09-07 17:59:13,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48894099999,48900099999,VVTS",1345.0
1712,"10.801748, 106.663951",2024-09-08,32.0,26.5,28.8,40.6,26.5,34.3,25.5,83.2,12.8,100,20.83,rain,0,0,43.9,24.2,241.2,1008.6,55.2,9.6,205.5,17.6,7,30.0,2024-09-08 05:43:20,2024-09-08 17:58:35,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48894099999,48900099999,VVTS",1346.0
1713,"10.801748, 106.663951",2024-09-09,34.0,27.0,29.8,42.0,30.6,35.8,25.4,78.3,1.2,100,29.17,rain,0,0,37.4,20.5,267.7,1006.8,64.1,9.8,240.8,20.7,9,30.0,2024-09-09 05:43:16,2024-09-09 17:57:56,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999,48900099999,VVTS",1347.0
1714,"10.801748, 106.663951",2024-09-10,34.5,26.6,29.1,44.2,26.6,34.9,25.5,81.8,33.0,100,4.17,rain,0,0,27.0,18.3,276.1,1006.1,71.6,9.9,213.5,18.6,8,60.0,2024-09-10 05:43:13,2024-09-10 17:57:18,0.24,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS",1348.0
1715,"10.801748, 106.663951",2024-09-11,33.5,25.0,27.7,42.8,25.0,30.5,24.8,84.8,6.0,100,8.33,rain,0,0,53.6,28.6,285.8,1007.7,74.8,9.4,183.6,15.9,8,30.0,2024-09-11 05:43:10,2024-09-11 17:56:39,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS",1349.0
1716,"10.801748, 106.663951",2024-09-12,33.5,26.0,28.4,41.3,26.0,31.6,24.8,81.9,12.0,100,4.17,rain,0,0,28.4,20.7,267.8,1008.1,69.9,9.9,188.8,16.2,8,60.0,2024-09-12 05:43:06,2024-09-12 17:56:00,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS",1350.0
1717,"10.801748, 106.663951",2024-09-13,33.5,24.0,27.8,42.8,24.0,31.1,25.0,85.3,4.0,100,4.17,rain,0,0,34.9,26.1,255.2,1006.7,77.9,9.4,144.7,12.5,7,60.0,2024-09-13 05:43:02,2024-09-13 17:55:21,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48894099999,48900099999,VVTS",1351.0
1718,"10.801748, 106.663951",2024-09-14,31.0,25.0,28.0,37.7,25.0,31.5,24.9,83.5,16.0,100,8.33,rain,0,0,32.8,22.7,247.6,1005.3,65.0,9.3,90.5,7.8,5,30.0,2024-09-14 05:42:59,2024-09-14 17:54:42,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS",1352.0
1719,"10.801748, 106.663951",2024-09-15,30.0,25.5,27.4,37.4,25.5,30.1,24.9,86.7,9.9,100,54.17,rain,0,0,36.4,24.8,250.6,1004.7,63.0,9.1,142.3,12.5,6,30.0,2024-09-15 05:42:55,2024-09-15 17:54:03,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999,48900099999,VVTS",1353.0
1720,"10.801748, 106.663951",2024-09-16,31.0,26.0,27.8,36.9,26.0,30.4,24.6,83.6,16.1,100,58.33,rain,0,0,45.7,24.3,268.7,1003.8,72.4,9.8,163.6,14.2,7,30.0,2024-09-16 05:42:52,2024-09-16 17:53:24,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999,48900099999,VVTS",1354.0
1721,"10.801748, 106.663951",2024-09-17,29.0,25.5,26.7,35.1,25.5,28.1,24.9,90.2,22.3,100,4.17,rain,0,0,32.0,19.2,257.4,1002.4,89.9,9.0,55.2,4.6,3,10.0,2024-09-17 05:42:48,2024-09-17 17:52:45,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS",1355.0
1722,"10.801748, 106.663951",2024-09-18,28.0,23.5,25.6,33.5,23.5,26.0,24.5,93.8,45.2,100,4.17,rain,0,0,35.3,16.7,265.5,1001.5,84.5,7.0,105.7,9.2,5,30.0,2024-09-18 05:42:44,2024-09-18 17:52:06,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS",1356.0
1723,"10.801748, 106.663951",2024-09-19,31.5,25.0,28.1,39.1,25.0,31.8,25.0,84.0,0.1,100,4.17,rain,0,0,46.4,30.5,239.5,1001.9,61.5,8.9,147.9,12.7,5,30.0,2024-09-19 05:42:41,2024-09-19 17:51:26,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS",1357.0
1724,"10.801748, 106.663951",2024-09-20,30.5,25.0,26.9,37.0,25.0,29.5,24.9,89.1,7.8,100,4.17,rain,0,0,47.9,23.9,242.0,1004.0,77.3,9.0,140.3,12.2,6,30.0,2024-09-20 05:42:37,2024-09-20 17:50:47,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS",1358.0
1725,"10.801748, 106.663951",2024-09-21,28.6,25.0,26.1,34.8,25.0,26.9,24.6,91.5,95.9,100,4.17,rain,0,0,38.2,24.3,222.4,1006.3,76.0,8.8,97.4,8.4,4,60.0,2024-09-21 05:42:34,2024-09-21 17:50:08,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS",1359.0
1726,"10.801748, 106.663951",2024-09-22,28.5,25.0,26.4,34.5,25.0,28.3,24.7,90.2,15.0,100,4.17,rain,0,0,31.3,13.9,210.6,1007.6,76.2,9.3,117.1,10.2,5,10.0,2024-09-22 05:42:30,2024-09-22 17:49:29,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS",1360.0
1727,"10.801748, 106.663951",2024-09-23,32.0,25.0,27.8,39.9,25.0,31.1,24.6,83.4,0.5,100,4.17,rain,0,0,25.9,19.4,193.3,1009.5,74.4,10.0,209.7,18.1,8,30.0,2024-09-23 05:42:27,2024-09-23 17:48:50,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS",1361.0
1728,"10.801748, 106.663951",2024-09-24,31.5,26.0,28.3,38.5,26.0,32.3,25.1,83.6,1.6,100,25.0,rain,0,0,18.0,9.4,36.3,1009.5,37.7,8.3,136.1,11.8,4,30.0,2024-09-24 05:42:24,2024-09-24 17:48:11,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS",1362.0
1729,"10.801748, 106.663951",2024-09-25,33.5,26.5,28.4,41.3,26.5,33.0,25.0,82.5,0.1,100,4.17,rain,0,0,20.2,26.2,219.8,1009.9,56.9,8.2,206.6,17.8,9,60.0,2024-09-25 05:42:21,2024-09-25 17:47:33,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS",1363.0
1730,"10.801748, 106.663951",2024-09-26,33.0,25.0,28.4,39.2,25.0,32.6,25.0,82.6,10.7,100,29.17,rain,0,0,27.7,22.5,129.2,1009.8,49.7,8.0,202.0,17.5,8,30.0,2024-09-26 05:42:18,2024-09-26 17:46:54,0.78,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS",1364.0
1731,"10.801748, 106.663951",2024-09-27,32.5,26.5,28.7,38.6,26.5,33.2,24.7,79.5,2.1,100,33.33,rain,0,0,23.4,17.4,88.5,1009.5,66.9,9.4,166.7,14.4,6,60.0,2024-09-27 05:42:15,2024-09-27 17:46:16,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999,48900099999,VVTS",1365.0
1732,"10.801748, 106.663951",2024-09-28,34.5,27.0,29.8,41.8,30.6,35.4,24.9,75.9,1.3,100,29.17,rain,0,0,18.0,14.6,166.8,1008.8,51.1,9.9,224.6,19.4,8,30.0,2024-09-28 05:42:13,2024-09-28 17:45:38,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48894099999,48900099999,VVTS",1366.0
1733,"10.801748, 106.663951",2024-09-29,34.4,27.0,30.5,42.6,30.9,36.7,25.2,74.4,0.7,100,29.17,rain,0,0,23.0,15.7,254.7,1008.2,47.8,9.9,247.2,21.4,8,60.0,2024-09-29 05:42:11,2024-09-29 17:45:00,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48894099999,48900099999,VVTS",1367.0
1734,"10.801748, 106.663951",2024-09-30,34.0,27.0,30.3,41.3,30.9,36.8,25.5,76.4,6.5,100,25.0,rain,0,0,25.6,18.7,240.3,1007.4,43.8,9.9,245.8,21.1,8,60.0,2024-09-30 05:42:09,2024-09-30 17:44:23,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS",1368.0
1735,"10.801748, 106.663951",2024-10-01,34.5,24.9,29.4,42.0,24.9,34.8,25.3,79.7,2.3,100,4.17,rain,0,0,25.6,21.6,249.7,1007.1,53.0,9.9,231.1,20.1,8,60.0,2024-10-01 05:42:07,2024-10-01 17:43:45,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS",1369.0
1736,"10.801748, 106.663951",2024-10-02,34.0,27.0,29.8,43.5,31.2,36.3,25.7,79.3,3.1,100,29.17,rain,0,0,19.8,20.2,198.3,1008.8,59.8,9.9,216.3,18.6,8,60.0,2024-10-02 05:42:05,2024-10-02 17:43:09,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS",1370.0
1737,"10.801748, 106.663951",2024-10-03,30.5,26.0,27.4,36.9,26.0,30.3,25.0,87.4,19.7,100,4.17,rain,0,0,24.1,17.4,22.2,1009.9,64.8,9.4,189.0,16.4,8,60.0,2024-10-03 05:42:04,2024-10-03 17:42:32,0.0,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS",1371.0
1738,"10.801748, 106.663951",2024-10-04,33.5,25.0,27.8,41.3,25.0,29.9,24.4,83.3,10.5,100,4.17,rain,0,0,21.6,21.7,324.3,1009.7,44.7,7.8,172.2,14.9,7,30.0,2024-10-04 05:42:03,2024-10-04 17:41:56,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS",1372.0
1739,"10.801748, 106.663951",2024-10-05,33.0,25.0,28.0,39.9,25.0,31.4,24.5,82.3,0.2,100,4.17,rain,0,0,19.4,14.1,331.3,1009.0,51.1,8.8,250.7,21.5,9,75.0,2024-10-05 05:42:02,2024-10-05 17:41:20,0.08,"Rain, Partially cloudy",Becoming cloudy in the afternoon with late afternoon rain.,rain,"48894099999,48900099999,VVTS",1373.0
1740,"10.801748, 106.663951",2024-10-06,31.5,25.0,27.8,39.2,25.0,30.7,24.8,84.6,3.2,100,4.17,rain,0,0,22.7,17.5,305.1,1009.8,75.6,8.8,171.3,14.8,7,30.0,2024-10-06 05:42:02,2024-10-06 17:40:44,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS",1374.0
1741,"10.801748, 106.663951",2024-10-07,33.0,25.0,28.5,40.6,25.0,32.2,24.8,81.5,3.2,100,4.17,rain,0,0,20.5,21.6,277.9,1010.3,78.4,8.8,240.7,20.8,9,60.0,2024-10-07 05:42:02,2024-10-07 17:40:09,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS",1375.0
1742,"10.801748, 106.663951",2024-10-08,32.0,24.5,27.0,38.5,24.5,29.5,24.7,87.7,105.2,100,4.17,rain,0,0,24.5,20.5,180.1,1009.9,67.4,7.5,161.3,13.8,6,60.0,2024-10-08 05:42:03,2024-10-08 17:39:35,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS",1376.0
